T1,top_day_gross_pct,top_day_net_pct,top_equity,second_equity,equalw_equity,top_naive_equity
2026-01-06,0.0,0.0,1.0,1.0,1.0,1.0
2026-01-07,0.0,0.0,1.0,1.0,1.0,0.9985
2026-01-08,5.35,5.2,1.052,0.913265,0.982632,1.050422
2026-01-09,9.8337,9.6837,1.153872,0.913265,1.077787,1.152142
2026-01-12,4.4635,4.3135,1.203645,0.913265,1.124278,1.201839
2026-01-13,0.0,0.0,1.203645,0.913265,1.124278,1.146451
2026-01-14,0.0,0.0,1.203645,0.913265,1.124278,1.144732
2026-01-15,0.0,0.0,1.203645,0.913265,1.124278,1.153086
2026-01-16,0.0,0.0,1.203645,0.913265,1.124278,1.140286
2026-01-19,0.0,0.0,1.203645,0.913265,1.124278,1.160857
2026-01-20,-3.6522,-3.8022,1.15788,0.913265,1.081531,1.116719
2026-01-21,7.2183,7.0683,1.239723,0.913265,1.157977,1.195652
2026-01-22,0.0,0.0,1.239723,0.913265,1.157977,1.250339
2026-01-23,0.0,0.0,1.239723,0.913265,1.157977,1.252168
2026-01-26,0.0,0.0,1.239723,0.913265,1.157977,1.125498
2026-01-27,0.0,0.0,1.239723,0.98096,1.243811,1.163521
2026-01-28,0.0,0.0,1.239723,0.98096,1.243811,1.163521
2026-01-29,0.0,0.0,1.239723,0.98096,1.243811,1.163521
2026-01-30,0.0,0.0,1.239723,0.98096,1.243811,1.26444
2026-02-02,0.0,0.0,1.239723,0.98096,1.243811,1.26444
2026-02-03,0.0,0.0,1.239723,0.98096,1.243811,1.26444
2026-02-04,0.0,0.0,1.239723,0.98096,1.243811,1.26444
2026-02-05,0.0,0.0,1.239723,0.98096,1.243811,1.26444
2026-02-06,0.0,0.0,1.239723,0.98096,1.243811,1.26444
2026-02-09,0.0,0.0,1.239723,0.98096,1.243811,1.26444
2026-02-10,0.0,0.0,1.239723,0.98096,1.243811,1.25033
2026-02-11,0.0,0.0,1.239723,0.98096,1.243811,1.219292
2026-02-12,0.0,0.0,1.239723,0.98096,1.243811,1.219292
2026-02-13,0.0,0.0,1.239723,0.98096,1.243811,1.158465
2026-02-25,0.0,0.0,1.239723,0.98096,1.243811,1.21147
2026-02-26,-3.7356,-3.8856,1.191552,0.98096,1.195481,1.164397
2026-02-27,0.0,0.0,1.191552,0.98096,1.195481,1.164397
2026-03-02,0.2513,0.1013,1.192758,0.98096,1.196692,1.165576
2026-03-03,6.1875,6.0375,1.264771,0.98096,1.268942,1.235947
2026-03-04,0.0,0.0,1.264771,1.029556,1.331805,1.128392
2026-03-05,0.0,0.0,1.264771,1.029556,1.331805,1.128392
2026-03-06,0.8475,0.6975,1.273592,1.029556,1.341094,1.136262
2026-03-09,0.0,0.0,1.273592,1.029556,1.341094,1.220137
2026-03-10,0.0,0.0,1.273592,1.029556,1.341094,1.200393
2026-03-11,0.0,0.0,1.273592,1.029556,1.341094,1.200393
2026-03-12,0.0,0.0,1.273592,1.029556,1.341094,1.200393
2026-03-13,0.0,0.0,1.273592,1.029556,1.341094,1.079076
2026-03-16,0.0,0.0,1.273592,1.029556,1.341094,1.079076
2026-03-17,0.0,0.0,1.273592,1.029556,1.341094,1.079076
2026-03-18,0.0,0.0,1.273592,1.029556,1.341094,1.079076
2026-03-19,0.0,0.0,1.273592,1.029556,1.341094,1.079076
2026-03-20,-5.0,-5.15,1.208002,1.000515,1.287646,0.969108
2026-03-23,0.0,0.0,1.208002,1.000515,1.287646,0.969108
2026-03-24,0.0,0.0,1.208002,1.000515,1.287646,0.969108
2026-03-25,0.0,0.0,1.208002,1.000515,1.287646,0.969108
2026-03-26,-5.2137,-5.3637,1.143208,1.000515,1.21858,0.878265
2026-03-27,0.0,0.0,1.143208,1.000515,1.21858,0.878265
2026-03-30,0.0,0.0,1.143208,1.000515,1.21858,0.878265
2026-03-31,5.01,4.86,1.198769,1.000515,1.277803,0.920949
2026-04-01,0.0,0.0,1.198769,1.000515,1.277803,0.919568
2026-04-02,0.0,0.0,1.198769,1.000515,1.277803,0.918188
2026-04-03,-3.6486,-3.7986,1.153232,1.000515,1.229264,0.883309
2026-04-07,0.0,0.0,1.153232,1.000515,1.229264,0.883309
2026-04-08,0.0,0.0,1.153232,1.000515,1.229264,0.883309
2026-04-09,0.0,0.0,1.153232,1.000515,1.229264,0.814086
2026-04-10,0.0,0.0,1.153232,1.000515,1.229264,0.831564
2026-04-13,0.0,0.0,1.153232,1.000515,1.229264,0.823137
2026-04-14,0.0,0.0,1.153232,1.000515,1.229264,0.823137
2026-04-15,0.0,0.0,1.153232,1.000515,1.229264,0.823137
2026-04-16,0.0,0.0,1.153232,1.000515,1.229264,0.769362
2026-04-17,0.0,0.0,1.153232,1.000515,1.229264,0.769362
2026-04-20,9.806,9.656,1.264588,1.000515,1.347962,0.843652
2026-04-21,0.0,0.0,1.264588,0.972503,1.310223,0.735519
2026-04-22,-5.0,-5.15,1.199462,0.972503,1.242746,0.702887
2026-04-23,0.0,0.0,1.199462,0.972503,1.242746,0.702887
2026-04-24,-3.4744,-3.6244,1.155988,0.972503,1.197704,0.677411
2026-04-27,0.0,0.0,1.155988,0.972503,1.197704,0.765275
2026-04-28,0.0,0.0,1.155988,0.972503,1.197704,0.765275
2026-04-29,0.0,0.0,1.155988,0.972503,1.197704,0.768779
2026-04-30,0.0,0.0,1.155988,0.972503,1.197704,0.701285
2026-05-06,-0.5769,-0.7269,1.147585,0.972503,1.188997,0.696187
2026-05-07,0.0,0.0,1.147585,0.972503,1.188997,0.696187
2026-05-08,0.8927,0.7427,1.156108,0.972503,1.197828,0.701357
2026-05-11,-4.4944,-4.6444,1.102414,0.972503,1.142196,0.668784
2026-05-12,-5.4662,-5.6162,1.0405,0.972503,1.078048,0.631223
2026-05-13,0.0,0.0,1.0405,0.972503,1.078048,0.631223
2026-05-14,0.0,0.0,1.0405,0.972503,1.078048,0.529693
2026-05-15,0.0,0.0,1.0405,0.972503,1.078048,0.570707
2026-05-18,0.0,0.0,1.0405,0.972503,1.078048,0.569851
2026-05-19,0.0,0.0,1.0405,0.972503,1.078048,0.568996
2026-05-20,-8.3555,-8.5055,0.952,0.972503,0.986354,0.522466
2026-05-21,0.0,0.0,0.952,1.041876,1.056715,0.476796
2026-05-22,0.0,0.0,0.952,1.041876,1.056715,0.48311
2026-05-25,0.0,0.0,0.952,1.041876,1.056715,0.48311
2026-05-26,0.0,0.0,0.952,1.041876,1.056715,0.48311
2026-05-27,0.0,0.0,0.952,1.041876,1.056715,0.407485
